url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
28,15,6,0,2,1,0,0,0,False,False,1,3.6995,False,False,0.0,1,0,0,ifconfig.co,http://www.ifconfig.co/login
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,desync.com,http://desync.com
36,28,1,0,2,1,1,3,0,False,False,0,4.0724,False,False,0.1111111111111111,0,0,1,blogspot.com,http://pusat-shopee317.blogspot.com/
29,9,6,6,1,0,0,6,1,False,False,0,4.2542,False,False,0.35294117647058826,1,1,0,ml314.com,http://ml314.com/about?id=123
45,13,9,15,2,1,0,3,1,False,False,0,4.5336,False,False,0.08571428571428572,1,1,0,hover.com,http://www.hover.com/download?token=abcxyz123
23,10,6,0,1,0,0,0,0,False,False,0,3.5884,False,False,0.0,1,0,0,tuazar.com,http://tuazar.com/about
45,20,18,0,2,1,0,3,0,False,False,0,4.2225,False,False,0.08571428571428572,3,0,0,youradchoices.ca,http://www.youradchoices.ca/products/view/123
47,24,9,6,2,1,0,3,1,False,False,0,4.384,False,False,0.08108108108108109,1,1,0,searchengineland.com,http://www.searchengineland.com/download?id=123
44,16,21,0,2,0,0,0,0,False,False,0,3.8691,False,False,0.0,3,0,0,printercloud.com,http://printercloud.com/assets/css/style.css
37,14,9,6,2,1,0,3,1,False,False,0,4.2497,False,False,0.1111111111111111,1,1,0,monash.edu,http://www.monash.edu/download?id=123
20,7,6,0,1,0,0,0,0,False,False,1,3.6842,False,False,0.0,1,0,0,icq.com,http://icq.com/login
74,10,18,38,2,1,0,3,5,False,False,0,4.5067,False,False,0.05172413793103448,3,2,0,ns.gov,http://www.ns.gov/products/view/123?utm_source=newsletter&utm_medium=email
42,12,23,0,1,0,0,0,0,False,False,0,4.0527,False,False,0.0,2,0,0,betmexico.mx,http://betmexico.mx/blog/article-name-here
66,29,23,6,1,0,0,3,1,False,False,0,4.3067,False,False,0.05555555555555555,2,1,0,ilportaledellautomobilista.it,http://ilportaledellautomobilista.it/blog/article-name-here?id=123
29,14,8,0,1,0,1,0,0,False,False,0,3.7159,False,False,0.0,1,0,0,opera-mini.net,http://opera-mini.net/contact
27,19,1,0,2,1,0,0,0,False,False,0,3.736,False,False,0.0,0,0,1,vercel.app,http://phantomm.vercel.app/
32,18,7,0,2,1,0,0,0,False,False,0,3.9681,False,False,0.0,1,0,0,denverpost.com,http://www.denverpost.com/search
28,13,8,0,1,0,1,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,niji-gazo.com,http://niji-gazo.com/contact
53,17,29,0,3,1,0,0,0,False,False,0,4.2876,False,False,0.0,3,0,0,adultwork.com,http://www.adultwork.com/wp-content/uploads/image.jpg
52,8,21,15,2,0,0,3,1,False,False,0,4.2488,False,False,0.075,3,1,0,unian.ua,http://unian.ua/assets/css/style.css?token=abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,xbanxia.cc,http://xbanxia.cc
47,22,6,11,2,1,0,0,1,False,False,1,4.1656,False,False,0.0,1,1,0,digitalcaramel.com,http://www.digitalcaramel.com/login?ref=twitter
50,9,18,15,1,0,0,6,1,False,False,0,4.6766,False,False,0.16666666666666666,3,1,0,kargo.com,http://kargo.com/products/view/123?token=abcxyz123
52,12,21,11,2,0,0,0,1,False,False,0,3.938,False,False,0.0,3,1,0,futurism.com,http://futurism.com/assets/css/style.css?ref=twitter
24,10,7,0,1,0,0,0,0,False,False,0,3.9702,False,False,0.0,1,0,0,lioden.com,http://lioden.com/search
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,arabhubx.site,http://arabhubx.site
53,9,21,15,2,0,0,3,1,False,False,0,4.219,False,False,0.07317073170731707,3,1,0,google.no,http://google.no/assets/css/style.css?token=abcxyz123
21,14,0,0,1,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,liveintent.com,http://liveintent.com
38,13,18,0,1,0,1,3,0,False,False,0,4.1857,False,False,0.10714285714285714,3,0,0,rtb-oveeo.com,http://rtb-oveeo.com/products/view/123
30,10,6,6,1,0,0,0,1,False,False,1,4.0566,False,False,0.0,1,1,0,change.org,http://change.org/login?q=test
45,13,13,11,2,1,0,1,1,False,False,0,3.931,False,False,0.02857142857142857,3,1,0,litres.ru,http://www.litres.ru/api/v1/users?ref=twitter
36,8,21,0,2,0,0,0,0,False,False,0,3.513,False,False,0.0,3,0,0,wisc.edu,http://wisc.edu/assets/css/style.css
19,11,1,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,seagate.com,http://seagate.com/
21,14,0,0,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,cybertrust.com,http://cybertrust.com
32,11,6,7,2,1,0,0,1,False,False,0,4.1167,False,False,0.0,1,1,0,hbs.edu,http://www.hbs.edu/about?lang=en
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,dayunlinks.cn,http://dayunlinks.cn
22,7,8,0,1,0,0,0,0,False,False,0,3.516,False,False,0.0,1,0,0,epa.gov,http://epa.gov/contact
43,10,18,7,2,1,0,3,1,False,False,0,4.47,False,False,0.0967741935483871,3,1,0,go.com,http://www.go.com/products/view/123?lang=en
25,17,1,0,1,0,0,0,0,False,False,0,3.6431,False,False,0.0,0,0,0,coolmathgames.com,http://coolmathgames.com/
34,9,11,6,2,0,0,0,1,False,False,0,4.1134,False,False,0.0,1,1,0,adserv.ai,http://adserv.ai/index.html?q=test
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,gelbooru.com,http://gelbooru.com
36,16,6,6,2,1,0,3,1,False,False,0,4.3429,False,False,0.11538461538461539,1,1,0,popsugar.com,http://www.popsugar.com/about?id=123
52,17,21,6,3,1,0,1,1,False,False,0,3.9256,False,False,0.024390243902439025,3,1,0,aliexpress.us,http://www.aliexpress.us/assets/css/style.css?page=2
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,answers.com,http://answers.com
63,9,8,38,2,1,0,0,5,False,False,0,4.2863,False,False,0.0,1,2,0,x.com,http://www.x.com/contact?utm_source=newsletter&utm_medium=email
70,15,9,38,2,1,0,0,5,False,False,0,4.3183,False,False,0.0,1,2,0,esquire.com,http://www.esquire.com/download?utm_source=newsletter&utm_medium=email
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,samsungrs.com,http://samsungrs.com
30,14,1,7,1,0,0,0,1,False,False,0,3.9396,False,False,0.0,0,1,0,bunnyinfra.net,http://bunnyinfra.net/?lang=en
39,13,11,7,4,1,0,0,1,False,False,0,4.2336,False,False,0.0,1,1,0,nhk.or.jp,http://www.nhk.or.jp/index.html?lang=en
42,14,21,0,2,0,0,0,0,False,False,0,3.8652,False,False,0.0,3,0,0,joinserver.xyz,http://joinserver.xyz/assets/css/style.css
30,17,6,0,2,1,0,0,0,False,False,0,3.8729,False,False,0.0,1,0,0,ganamosco.org,http://www.ganamosco.org/about
34,13,7,6,1,0,0,3,1,False,False,0,4.3516,False,False,0.12,1,1,0,grammarly.net,http://grammarly.net/search?id=123
16,9,0,0,1,0,1,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,otm-r.com,http://otm-r.com
40,10,7,15,1,0,0,3,1,False,False,0,4.4531,False,False,0.0967741935483871,1,1,0,thexh.live,http://thexh.live/search?token=abcxyz123
33,20,6,0,3,1,0,0,0,False,False,1,4.1273,False,False,0.0,1,0,0,veloxzone.com.br,http://www.veloxzone.com.br/login
27,19,1,0,2,1,0,0,0,False,False,0,4.1805,False,False,0.0,0,0,0,bizjournals.com,http://www.bizjournals.com/
34,16,11,0,2,0,0,0,0,False,False,0,4.1163,False,False,0.0,1,0,0,drikpanchang.com,http://drikpanchang.com/index.html
32,5,13,6,1,0,0,2,1,False,False,0,4.0275,False,False,0.09090909090909091,3,1,0,hs.fi,http://hs.fi/api/v1/users?page=2
36,16,1,11,1,0,0,0,1,False,False,0,4.0623,False,False,0.0,0,1,0,ashemaletube.com,http://ashemaletube.com/?ref=twitter
64,12,29,15,3,0,0,3,1,False,False,0,4.7272,False,False,0.06,3,1,0,lavoz.com.ar,http://lavoz.com.ar/wp-content/uploads/image.jpg?token=abcxyz123
26,13,6,0,1,0,0,0,0,False,False,0,3.8151,False,False,0.0,1,0,0,sonicsads.com,http://sonicsads.com/about
35,14,6,7,3,1,0,0,1,False,False,1,4.0716,False,False,0.0,1,1,0,papy.co.jp,http://www.papy.co.jp/login?lang=en
26,18,1,0,2,1,0,0,0,False,False,0,3.7962,False,False,0.0,0,0,0,brcashypro.com,http://www.brcashypro.com/
63,22,18,15,2,1,0,6,1,False,False,0,4.6328,False,False,0.125,3,1,0,rubiconproject.com,http://www.rubiconproject.com/products/view/123?token=abcxyz123
46,16,23,0,2,1,0,0,0,False,False,0,4.3004,False,False,0.0,2,0,0,kunlunsl.com,http://www.kunlunsl.com/blog/article-name-here
27,7,13,0,1,0,0,1,0,False,False,0,3.6764,False,False,0.05,3,0,0,sber.ru,http://sber.ru/api/v1/users
37,15,8,6,1,0,0,0,1,False,False,0,3.6745,False,False,0.0,1,1,0,steamstatic.com,http://steamstatic.com/contact?q=test
88,13,29,38,2,0,0,0,5,False,False,0,4.4978,False,False,0.0,3,2,0,delhivery.com,http://delhivery.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
38,17,6,7,2,1,0,0,1,False,False,1,4.2539,False,False,0.0,1,1,0,tlivepush.com,http://www.tlivepush.com/login?lang=en
28,12,9,0,2,1,0,0,0,False,False,0,3.9138,False,False,0.0,1,0,0,onlar.az,http://www.onlar.az/register
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,mwbsys.com,http://mwbsys.com
23,10,6,0,2,1,0,0,0,False,False,1,3.6425,False,False,0.0,1,0,0,rip.ie,http://www.rip.ie/login
21,6,8,0,1,0,0,0,0,False,False,0,3.368,False,False,0.0,1,0,0,nic.do,http://nic.do/contact
54,11,29,6,3,1,0,0,1,False,False,0,4.3819,False,False,0.0,3,1,0,sfdc.cl,http://www.sfdc.cl/wp-content/uploads/image.jpg?q=test
28,10,11,0,3,1,0,0,0,False,False,0,3.8154,False,False,0.0,1,0,0,prf.hn,http://www.prf.hn/index.html
25,12,6,0,1,0,0,0,0,False,False,1,4.0537,False,False,0.0,1,0,0,auerproxy.de,http://auerproxy.de/login
17,10,0,0,1,0,0,0,0,False,False,0,3.4104,False,False,0.0,0,0,0,health.com,http://health.com
21,13,1,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,thisisdax.com,http://thisisdax.com/
41,13,9,11,1,0,0,0,1,False,False,0,4.2531,False,False,0.0,1,1,0,buildkite.com,http://buildkite.com/download?ref=twitter
42,34,1,0,3,2,2,0,0,False,False,0,4.2665,False,False,0.0,0,0,1,vercel.app,http://www.instagram-ten-blond.vercel.app/
39,14,18,0,1,0,0,3,0,False,False,0,4.3211,False,False,0.1,3,0,0,adultfuns.club,http://adultfuns.club/products/view/123
26,13,6,0,1,0,0,0,0,False,False,1,4.1329,False,False,0.0,1,0,0,redislabs.com,http://redislabs.com/login
43,13,23,0,3,1,0,0,0,False,False,0,4.1002,False,False,0.0,2,0,0,bb.com.br,http://www.bb.com.br/blog/article-name-here
23,16,0,0,1,0,0,0,0,False,False,0,3.8279,False,False,0.0,0,0,0,signupgenius.com,http://signupgenius.com
60,8,29,15,2,0,0,3,1,False,False,0,4.6903,False,False,0.06382978723404255,3,1,0,samba.tv,http://samba.tv/wp-content/uploads/image.jpg?token=abcxyz123
35,15,13,0,2,1,0,1,0,False,False,0,4.0472,False,False,0.037037037037037035,3,0,0,vodafone.pt,http://www.vodafone.pt/api/v1/users
31,16,8,0,2,1,1,0,0,False,False,0,3.6955,False,False,0.0,1,0,0,ttcdn-us.com,http://www.ttcdn-us.com/contact
35,17,11,0,3,1,0,0,0,False,False,0,4.1072,False,False,0.0,1,0,0,amarujala.com,http://www.amarujala.com/index.html
52,9,29,6,2,0,0,1,1,False,False,0,4.3257,False,False,0.024390243902439025,3,1,0,lazada.sg,http://lazada.sg/wp-content/uploads/image.jpg?page=2
31,11,13,0,2,1,0,1,0,False,False,0,3.8858,False,False,0.043478260869565216,3,0,0,cvut.cz,http://www.cvut.cz/api/v1/users
22,7,8,0,1,0,0,0,0,False,False,0,3.4817,False,False,0.0,1,0,0,fao.org,http://fao.org/contact
46,17,6,15,3,1,0,3,1,False,False,1,4.6753,False,False,0.08571428571428572,1,1,0,virtua.com.br,http://www.virtua.com.br/login?token=abcxyz123
29,9,6,6,1,0,0,1,1,False,False,0,3.9489,False,False,0.045454545454545456,1,1,0,hstgr.net,http://hstgr.net/about?page=2
25,9,9,0,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,nexon.com,http://nexon.com/register
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,yasexu.pro,http://yasexu.pro
19,11,1,0,2,1,0,0,0,False,False,0,3.3264,False,False,0.0,0,0,0,apa.org,http://www.apa.org/
56,12,21,15,3,1,0,3,1,False,False,0,4.3388,False,False,0.06976744186046512,3,1,0,lulu.com,http://www.lulu.com/assets/css/style.css?token=abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,nic.direct,http://nic.direct
31,16,1,6,2,1,0,3,1,False,False,0,4.3248,False,False,0.14285714285714285,0,1,0,mashable.com,http://www.mashable.com/?id=123
45,17,13,7,2,1,0,1,1,False,False,0,4.3055,False,False,0.02857142857142857,3,1,0,investing.com,http://www.investing.com/api/v1/users?lang=en
19,11,1,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,demonii.com,http://demonii.com/
26,13,6,0,2,1,0,0,0,False,False,0,3.8151,False,False,0.0,1,0,0,amazon.de,http://www.amazon.de/about
20,13,0,0,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,superuser.com,http://superuser.com
39,18,7,6,2,1,0,1,1,False,False,0,4.2655,False,False,0.03225806451612903,1,1,0,samsungnyc.com,http://www.samsungnyc.com/search?page=2
48,20,9,11,3,1,0,0,1,False,False,0,4.0395,False,False,0.0,1,1,0,metoffice.gov.uk,http://www.metoffice.gov.uk/register?ref=twitter
50,18,9,15,2,1,0,3,1,False,False,0,4.5586,False,False,0.075,1,1,0,fairyanime.net,http://www.fairyanime.net/download?token=abcxyz123
33,25,1,0,2,0,0,0,0,False,False,0,4.0815,False,False,0.0,0,0,0,gamblingcommission.gov.uk,http://gamblingcommission.gov.uk/
31,22,1,0,2,1,1,4,0,False,False,0,4.2603,False,False,0.19047619047619047,0,0,1,vercel.app,https://muff20-c17s.vercel.app/
32,12,13,0,1,0,0,1,0,False,False,0,4.1136,False,False,0.04,3,0,0,sendbird.com,http://sendbird.com/api/v1/users
52,16,29,0,3,1,0,0,0,False,False,0,4.1189,False,False,0.0,3,0,0,animepahe.pw,http://www.animepahe.pw/wp-content/uploads/image.jpg
58,15,29,6,3,1,1,1,1,False,False,0,4.3648,False,False,0.022222222222222223,3,1,0,the-sun.com,http://www.the-sun.com/wp-content/uploads/image.jpg?page=2
34,9,18,0,1,0,0,3,0,False,False,0,4.1944,False,False,0.12,3,0,0,ztomy.com,http://ztomy.com/products/view/123
73,14,13,38,2,1,0,1,5,False,False,0,4.3762,False,False,0.01694915254237288,3,2,0,arabam.com,http://www.arabam.com/api/v1/users?utm_source=newsletter&utm_medium=email
39,23,9,0,3,1,0,0,0,False,False,0,4.1117,False,False,0.0,1,0,0,mercadolibre.com.mx,http://www.mercadolibre.com.mx/register
36,15,7,6,1,0,0,3,1,False,False,0,4.107,False,False,0.1111111111111111,1,1,0,edgecastdns.net,http://edgecastdns.net/search?id=123
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,amazonses.com,http://amazonses.com
46,16,23,0,1,0,0,0,0,False,False,0,3.9988,False,False,0.0,2,0,0,akamaistream.net,http://akamaistream.net/blog/article-name-here
28,15,6,0,1,0,1,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,uni-hannover.de,http://uni-hannover.de/about
27,14,6,0,1,0,0,0,0,False,False,1,4.1064,False,False,0.0,1,0,0,sberdevices.ru,http://sberdevices.ru/login
39,23,9,0,1,0,0,0,0,False,False,0,3.9898,False,False,0.0,1,0,0,loteriasdominicanas.com,http://loteriasdominicanas.com/register
22,15,0,0,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,0,0,0,filmmakinesi.to,http://filmmakinesi.to
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,webengage.com,http://webengage.com
22,6,9,0,1,0,0,0,0,False,False,0,3.7201,False,False,0.0,1,0,0,br.com,http://br.com/register
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,blackboard.com,http://blackboard.com
45,37,1,0,3,2,4,0,0,False,False,0,4.3245,False,False,0.0,0,0,1,godaddysites.com,http://www.b-lock-fi-log-in.godaddysites.com/
28,12,9,0,1,0,0,0,0,False,False,0,3.9947,False,False,0.0,1,0,0,informer.com,http://informer.com/download
19,11,1,0,2,1,0,0,0,False,False,0,3.2211,False,False,0.0,0,0,0,cutt.ly,http://www.cutt.ly/
28,12,9,0,1,0,0,0,0,False,False,0,4.1106,False,False,0.0,1,0,0,gulfnews.com,http://gulfnews.com/download
43,17,11,7,3,1,0,0,1,False,False,0,4.2626,False,False,0.0,1,1,0,tealiumiq.com,http://www.tealiumiq.com/index.html?lang=en
53,17,29,0,4,1,0,0,0,False,False,0,4.167,False,False,0.0,3,0,0,google.com.au,http://www.google.com.au/wp-content/uploads/image.jpg
24,8,9,0,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,eiga.com,http://eiga.com/register
37,14,9,6,2,1,0,3,1,False,False,0,4.3038,False,False,0.1111111111111111,1,1,0,jin115.com,http://www.jin115.com/download?q=test
26,8,11,0,2,0,0,1,0,False,False,0,3.7193,False,False,0.05,1,0,0,ns1p.net,http://ns1p.net/index.html
32,12,13,0,3,1,0,1,0,False,False,0,4.0306,False,False,0.041666666666666664,2,0,1,us.cc,http://msdjxy.us.cc/4g/home.html
43,13,23,0,1,0,1,2,0,False,False,0,4.2664,False,False,0.06060606060606061,2,0,0,awsdns-26.net,http://awsdns-26.net/blog/article-name-here
70,16,8,38,2,1,0,1,5,False,False,0,4.2752,False,False,0.017241379310344827,1,2,0,control4.com,http://www.control4.com/contact?utm_source=newsletter&utm_medium=email
20,13,0,0,2,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,betpawa.co.zm,http://betpawa.co.zm
43,13,11,11,3,1,0,0,1,False,False,0,4.2222,False,False,0.0,1,1,0,donga.com,http://www.donga.com/index.html?ref=twitter
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,wizzair.com,http://wizzair.com
24,9,1,6,1,0,0,1,1,False,False,0,3.9387,False,False,0.058823529411764705,0,1,0,redcdn.pl,http://redcdn.pl/?page=2
62,48,6,0,2,1,4,0,0,False,False,1,4.2482,False,False,0.0,1,0,1,vercel.app,https://your-parcel-logistics-global-tracking.vercel.app/login
33,8,6,11,1,0,0,0,1,False,False,0,3.8577,False,False,0.0,1,1,0,facct.ru,http://facct.ru/about?ref=twitter
48,16,9,15,1,0,0,4,1,False,False,0,4.7542,False,False,0.10526315789473684,1,1,0,5movierulz.house,http://5movierulz.house/download?token=abcxyz123
44,9,21,6,2,0,0,0,1,False,False,0,3.7041,False,False,0.0,3,1,0,uspto.gov,http://uspto.gov/assets/css/style.css?q=test
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,pendo.io,http://pendo.io
42,34,1,0,3,2,1,2,0,False,False,0,4.0823,False,False,0.06060606060606061,0,0,1,blogspot.com,http://www.pemenang-shopee44.blogspot.com/
38,11,13,6,2,1,0,1,1,False,False,0,4.1658,False,False,0.03571428571428571,3,1,0,cuni.cz,http://www.cuni.cz/api/v1/users?q=test
31,17,7,0,2,1,0,0,0,False,False,0,4.0424,False,False,0.0,1,0,0,aidcgroup.net,http://www.aidcgroup.net/search
25,18,0,0,1,0,1,0,0,False,False,0,3.7835,False,False,0.0,0,0,0,shop-shimamura.com,http://shop-shimamura.com
47,19,21,0,4,1,1,2,0,False,False,0,3.9039,False,False,0.05714285714285714,3,0,0,awsdns-20.co.uk,http://www.awsdns-20.co.uk/assets/css/style.css
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,webex.com,http://webex.com
32,16,9,0,2,1,0,0,0,False,False,0,3.9835,False,False,0.0,1,0,0,binance.info,http://www.binance.info/register
30,15,1,6,1,0,0,0,1,False,False,0,3.8729,False,False,0.0,0,1,0,twpornstars.com,http://twpornstars.com/?q=test
18,10,1,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,sambad.com,http://sambad.com/
29,11,11,0,3,1,0,0,0,False,False,0,3.8144,False,False,0.0,1,0,0,gwu.edu,http://www.gwu.edu/index.html
41,13,21,0,3,1,0,0,0,False,False,0,3.6901,False,False,0.0,3,0,0,krakow.pl,http://www.krakow.pl/assets/css/style.css
24,11,6,0,1,0,0,0,0,False,False,1,3.8239,False,False,0.0,1,0,0,nmrodam.com,http://nmrodam.com/login
27,12,8,0,1,0,0,0,0,False,False,0,3.6158,False,False,0.0,1,0,0,opecloud.com,http://opecloud.com/contact
55,7,40,0,1,0,0,12,0,False,False,0,4.499,False,False,0.34285714285714286,2,0,1,1url.at,https://1url.at/www/robloxcom-users-27414222473-profile
42,14,9,11,2,1,0,0,1,False,False,0,4.0167,False,False,0.0,1,1,0,fikfap.com,http://www.fikfap.com/register?ref=twitter
30,14,9,0,2,1,0,0,0,False,False,0,3.7647,False,False,0.0,1,0,0,ahnlab.com,http://www.ahnlab.com/download
31,11,6,6,1,0,0,1,1,False,False,0,4.1873,False,False,0.041666666666666664,1,1,0,idolfap.com,http://idolfap.com/about?page=2
17,9,1,0,2,1,0,0,0,False,False,0,3.1751,False,False,0.0,0,0,0,kp.ru,http://www.kp.ru/
52,9,29,6,2,0,0,3,1,False,False,0,4.52,False,False,0.07692307692307693,3,1,0,123av.com,http://123av.com/wp-content/uploads/image.jpg?q=test
49,19,23,0,3,1,1,2,0,False,False,0,4.451,False,False,0.05405405405405406,2,0,0,awsdns-49.co.uk,http://www.awsdns-49.co.uk/blog/article-name-here
41,25,1,7,3,1,0,0,1,False,False,0,4.1739,False,False,0.0,0,1,0,privateproperty.co.za,http://www.privateproperty.co.za/?lang=en
30,15,1,6,2,0,0,3,1,False,False,0,4.2566,False,False,0.15,0,1,0,felissimo.co.jp,http://felissimo.co.jp/?id=123
70,18,6,38,2,1,0,0,5,False,False,0,4.4114,False,False,0.0,1,2,0,trafficnews.jp,http://www.trafficnews.jp/about?utm_source=newsletter&utm_medium=email
76,21,9,38,2,1,0,0,5,False,False,0,4.305,False,False,0.0,1,2,0,successfactors.eu,http://www.successfactors.eu/download?utm_source=newsletter&utm_medium=email
47,20,13,6,2,1,0,4,1,False,False,0,4.4613,False,False,0.11764705882352941,3,1,0,tradedoubler.com,http://www.tradedoubler.com/api/v1/users?id=123
22,15,0,0,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,0,0,0,extremereach.io,http://extremereach.io
40,18,8,6,2,1,0,0,1,False,False,0,4.0087,False,False,0.0,1,1,0,warnerbros.com,http://www.warnerbros.com/contact?q=test
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,ylilauta.org,http://ylilauta.org
20,13,0,0,1,0,0,3,0,False,False,0,3.9219,False,False,0.21428571428571427,0,0,0,missav123.com,http://missav123.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,envato.market,http://envato.market
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,wowscale.com,http://wowscale.com
35,17,11,0,2,0,1,0,0,False,False,0,4.1719,False,False,0.0,1,0,0,quartier-rouge.be,http://quartier-rouge.be/index.html
17,10,0,0,2,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,bbci.co.uk,http://bbci.co.uk
37,17,13,0,2,1,0,2,0,False,False,0,4.2062,False,False,0.07142857142857142,3,0,0,sexkomix2.com,http://www.sexkomix2.com/api/v1/users
49,13,29,0,3,1,0,0,0,False,False,0,4.2449,False,False,0.0,3,0,0,google.fr,http://www.google.fr/wp-content/uploads/image.jpg
46,12,11,15,2,0,0,3,1,False,False,0,4.5285,False,False,0.08333333333333333,1,1,0,operacdn.com,http://operacdn.com/index.html?token=abcxyz123
33,8,18,0,1,0,0,3,0,False,False,0,4.1471,False,False,0.125,3,0,0,etsy.com,http://etsy.com/products/view/123
27,11,9,0,1,0,0,0,0,False,False,0,3.7821,False,False,0.0,1,0,0,grafana.net,http://grafana.net/download
