url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
42,12,23,0,1,0,0,0,0,False,False,0,4.1776,False,False,0.0,2,0,0,kunlungr.com,http://kunlungr.com/blog/article-name-here
29,15,7,0,1,0,0,0,0,False,False,0,3.9094,False,False,0.0,1,0,0,optidigital.com,http://optidigital.com/search
43,18,18,0,1,0,0,3,0,False,False,0,4.229,False,False,0.08823529411764706,3,0,0,streamtheworld.com,http://streamtheworld.com/products/view/123
33,15,11,0,3,1,0,0,0,False,False,0,4.0061,False,False,0.0,1,0,0,findlaw.com,http://www.findlaw.com/index.html
26,10,9,0,1,0,0,0,0,False,False,0,3.7053,False,False,0.0,1,0,0,deezer.com,http://deezer.com/register
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,drmgms.com,http://drmgms.com
40,12,21,0,2,0,0,0,0,False,False,0,3.7726,False,False,0.0,3,0,0,flipkart.com,http://flipkart.com/assets/css/style.css
16,9,0,0,1,0,0,0,0,False,False,0,3.5778,False,False,0.0,0,0,0,tvguia.es,http://tvguia.es
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,vidio.com,http://vidio.com
34,14,6,6,2,1,0,3,1,False,False,0,4.396,False,False,0.125,1,1,0,mcldns.net,http://www.mcldns.net/about?id=123
124,13,9,94,2,0,0,24,5,False,False,0,4.9489,True,False,0.2823529411764706,1,2,0,sbcglobal.net,http://sbcglobal.net/register?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
35,27,1,0,3,2,0,4,0,False,False,0,3.9929,False,False,0.16,0,0,1,blogspot.com,http://www.shopee1227.blogspot.com/
32,12,13,0,1,0,0,1,0,False,False,0,4.0275,False,False,0.04,3,0,0,dicrotin.com,http://dicrotin.com/api/v1/users
34,12,8,6,2,1,0,1,1,False,False,0,4.0797,False,False,0.038461538461538464,1,1,0,meli.com,http://www.meli.com/contact?page=2
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,bustimes.org,http://bustimes.org
18,11,0,0,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,manomano.fr,http://manomano.fr
50,10,21,11,2,0,0,0,1,False,False,0,3.9379,False,False,0.0,3,1,0,bplslb.com,http://bplslb.com/assets/css/style.css?ref=twitter
26,13,6,0,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,epicsports.in,http://epicsports.in/about
19,12,0,0,1,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,googll.store,http://googll.store
40,13,13,6,2,1,0,1,1,False,False,0,4.1817,False,False,0.03333333333333333,3,1,0,wsimg.com,http://www.wsimg.com/api/v1/users?q=test
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,mgslb.com,http://mgslb.com
87,12,29,38,2,0,0,0,5,False,False,0,4.3939,False,False,0.0,3,2,0,hotornot.com,http://hotornot.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
30,17,6,0,1,0,0,0,0,False,False,1,4.0981,False,False,0.0,1,0,0,smartadserver.com,http://smartadserver.com/login
44,13,8,15,2,1,0,3,1,False,False,0,4.3803,False,False,0.08823529411764706,1,1,0,icims.com,http://www.icims.com/contact?token=abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,adtidy.org,http://adtidy.org
38,11,13,6,1,0,0,1,1,False,False,0,4.1857,False,False,0.034482758620689655,3,1,0,edmunds.com,http://edmunds.com/api/v1/users?q=test
36,13,8,7,2,1,0,0,1,False,False,0,4.0067,False,False,0.0,1,1,0,estama.jp,http://www.estama.jp/contact?lang=en
31,6,18,0,1,0,0,3,0,False,False,0,4.0794,False,False,0.13636363636363635,3,0,0,sii.cl,http://sii.cl/products/view/123
124,13,9,94,2,0,1,24,5,False,False,0,4.9714,True,False,0.2857142857142857,1,2,0,second-ns.com,http://second-ns.com/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
47,11,29,0,3,1,0,0,0,False,False,0,4.2967,False,False,0.0,3,0,0,cdek.ru,http://www.cdek.ru/wp-content/uploads/image.jpg
52,16,29,0,3,1,0,0,0,False,False,0,4.2268,False,False,0.0,3,0,0,dashlane.com,http://www.dashlane.com/wp-content/uploads/image.jpg
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,sanspo.com,http://sanspo.com
26,13,6,0,2,1,0,2,0,False,False,1,3.921,False,False,0.10526315789473684,1,0,0,24sata.hr,http://www.24sata.hr/login
23,10,6,0,1,0,0,0,0,False,False,1,3.882,False,False,0.0,1,0,0,akakce.com,http://akakce.com/login
49,12,23,6,1,0,0,1,1,False,False,0,4.354,False,False,0.02564102564102564,2,1,0,yuanshen.com,http://yuanshen.com/blog/article-name-here?page=2
16,9,0,0,1,0,0,0,0,False,False,0,3.5778,False,False,0.0,0,0,0,moneta.ru,http://moneta.ru
38,30,1,0,3,2,1,0,0,False,False,1,4.0036,False,False,0.0,0,0,1,vercel.app,http://www.comepay-support.vercel.app/
77,22,9,38,2,1,0,0,5,False,False,0,4.3384,False,False,0.0,1,2,0,verywellhealth.com,http://www.verywellhealth.com/download?utm_source=newsletter&utm_medium=email
42,14,9,11,3,1,0,0,1,False,False,0,4.044,False,False,0.0,1,1,0,mega.co.nz,http://www.mega.co.nz/register?ref=twitter
46,10,29,0,3,1,0,1,0,False,False,0,4.2219,False,False,0.027777777777777776,3,0,0,3m.com,http://www.3m.com/wp-content/uploads/image.jpg
56,38,10,0,2,1,1,4,0,False,False,0,4.2936,False,False,0.09090909090909091,1,0,1,github.io,https://himanshusainibhi0732-netizen.github.io/web-demo/
45,20,18,0,1,0,0,3,0,False,False,0,4.2589,False,False,0.08333333333333333,3,0,0,netscalergateway.net,http://netscalergateway.net/products/view/123
39,11,21,0,2,0,0,0,0,False,False,0,3.7057,False,False,0.0,3,0,0,ifconfig.co,http://ifconfig.co/assets/css/style.css
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,desync.com,http://desync.com
36,28,1,0,2,1,1,3,0,False,False,0,4.0724,False,False,0.1111111111111111,0,0,1,blogspot.com,http://pusat-shopee317.blogspot.com/
16,9,0,0,1,0,0,3,0,False,False,0,3.625,False,False,0.3,0,0,0,ml314.com,http://ml314.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,hover.com,http://hover.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,tuazar.com,http://tuazar.com
38,16,7,7,1,0,0,0,1,False,False,0,4.1883,False,False,0.0,1,1,0,youradchoices.ca,http://youradchoices.ca/search?lang=en
27,20,0,0,1,0,0,0,0,False,False,0,4.0323,False,False,0.0,0,0,0,searchengineland.com,http://searchengineland.com
131,16,13,94,2,0,0,25,5,False,False,0,4.964,True,False,0.2808988764044944,3,2,0,printercloud.com,http://printercloud.com/api/v1/users?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
23,10,6,0,1,0,0,0,0,False,False,1,3.969,False,False,0.0,1,0,0,monash.edu,http://monash.edu/login
31,11,13,0,2,1,0,1,0,False,False,0,4.0392,False,False,0.043478260869565216,3,0,0,icq.com,http://www.icq.com/api/v1/users
36,6,23,0,1,0,0,0,0,False,False,0,4.149,False,False,0.0,2,0,0,ns.gov,http://ns.gov/blog/article-name-here
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,betmexico.mx,http://betmexico.mx
46,33,6,0,2,1,0,0,0,False,False,0,3.8981,False,False,0.0,1,0,0,ilportaledellautomobilista.it,http://www.ilportaledellautomobilista.it/about
21,14,0,0,1,0,1,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,opera-mini.net,http://opera-mini.net
27,19,1,0,2,1,0,0,0,False,False,0,3.736,False,False,0.0,0,0,1,vercel.app,http://phantomm.vercel.app/
30,14,1,7,1,0,0,0,1,False,False,0,4.1396,False,False,0.0,0,1,0,denverpost.com,http://denverpost.com/?lang=en
40,17,8,7,2,1,1,0,1,False,False,0,4.1776,False,False,0.0,1,1,0,niji-gazo.com,http://www.niji-gazo.com/contact?lang=en
31,17,7,0,2,1,0,0,0,False,False,0,4.0023,False,False,0.0,1,0,0,adultwork.com,http://www.adultwork.com/search
15,8,0,0,1,0,0,0,0,False,False,0,3.2402,False,False,0.0,0,0,0,unian.ua,http://unian.ua
38,10,21,0,2,0,0,0,0,False,False,0,3.6068,False,False,0.0,3,0,0,xbanxia.cc,http://xbanxia.cc/assets/css/style.css
25,18,0,0,1,0,0,0,0,False,False,0,3.8635,False,False,0.0,0,0,0,digitalcaramel.com,http://digitalcaramel.com
36,9,13,6,1,0,0,2,1,False,False,0,4.2499,False,False,0.07692307692307693,3,1,0,kargo.com,http://kargo.com/api/v1/users?page=2
52,16,29,0,3,1,0,0,0,False,False,0,4.3112,False,False,0.0,3,0,0,futurism.com,http://www.futurism.com/wp-content/uploads/image.jpg
39,10,6,15,1,0,0,3,1,False,False,1,4.5094,False,False,0.1,1,1,0,lioden.com,http://lioden.com/login?token=abcxyz123
28,13,8,0,1,0,0,0,0,False,False,0,3.8388,False,False,0.0,1,0,0,arabhubx.site,http://arabhubx.site/contact
53,13,21,11,3,1,0,0,1,False,False,0,3.9849,False,False,0.0,3,1,0,google.no,http://www.google.no/assets/css/style.css?ref=twitter
50,18,13,11,2,1,0,1,1,False,False,0,4.1713,False,False,0.025,3,1,0,liveintent.com,http://www.liveintent.com/api/v1/users?ref=twitter
55,13,23,11,1,0,1,0,1,False,False,0,4.1447,False,False,0.0,2,1,0,rtb-oveeo.com,http://rtb-oveeo.com/blog/article-name-here?ref=twitter
27,14,6,0,2,1,0,0,0,False,False,1,3.8562,False,False,0.0,1,0,0,change.org,http://www.change.org/login
41,9,18,6,1,0,0,6,1,False,False,0,4.2571,False,False,0.2222222222222222,3,1,0,litres.ru,http://litres.ru/products/view/123?id=123
25,12,6,0,2,1,0,0,0,False,False,0,3.7835,False,False,0.0,1,0,0,wisc.edu,http://www.wisc.edu/about
70,11,13,38,1,0,0,1,5,False,False,0,4.3003,False,False,0.017543859649122806,3,2,0,seagate.com,http://seagate.com/api/v1/users?utm_source=newsletter&utm_medium=email
30,14,9,0,1,0,0,0,0,False,False,0,3.8029,False,False,0.0,1,0,0,cybertrust.com,http://cybertrust.com/register
32,7,18,0,1,0,0,3,0,False,False,0,4.1136,False,False,0.13043478260869565,3,0,0,hbs.edu,http://hbs.edu/products/view/123
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,dayunlinks.cn,http://dayunlinks.cn
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,epa.gov,http://epa.gov
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,go.com,http://go.com
24,17,0,0,1,0,0,0,0,False,False,0,3.6573,False,False,0.0,0,0,0,coolmathgames.com,http://coolmathgames.com
42,9,18,7,1,0,0,3,1,False,False,0,4.4429,False,False,0.0967741935483871,3,1,0,adserv.ai,http://adserv.ai/products/view/123?lang=en
30,12,11,0,2,0,0,0,0,False,False,0,4.0981,False,False,0.0,1,0,0,gelbooru.com,http://gelbooru.com/index.html
43,16,13,6,2,1,0,4,1,False,False,0,4.377,False,False,0.13333333333333333,3,1,0,popsugar.com,http://www.popsugar.com/api/v1/users?id=123
30,17,6,0,2,1,0,0,0,False,False,1,4.0314,False,False,0.0,1,0,0,aliexpress.us,http://www.aliexpress.us/login
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,answers.com,http://answers.com
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,x.com,http://x.com
28,15,6,0,2,1,0,0,0,False,False,0,4.0122,False,False,0.0,1,0,0,esquire.com,http://www.esquire.com/about
37,17,13,0,2,1,0,1,0,False,False,0,4.075,False,False,0.034482758620689655,3,0,0,samsungrs.com,http://www.samsungrs.com/api/v1/users
78,14,18,38,1,0,0,3,5,False,False,0,4.5278,False,False,0.047619047619047616,3,2,0,bunnyinfra.net,http://bunnyinfra.net/products/view/123?utm_source=newsletter&utm_medium=email
38,13,18,0,3,1,0,3,0,False,False,0,4.1986,False,False,0.1111111111111111,3,0,0,nhk.or.jp,http://www.nhk.or.jp/products/view/123
31,18,6,0,2,1,0,0,0,False,False,1,4.1958,False,False,0.0,1,0,0,joinserver.xyz,http://www.joinserver.xyz/login
42,17,6,11,2,1,0,0,1,False,False,1,4.1572,False,False,0.0,1,1,0,ganamosco.org,http://www.ganamosco.org/login?ref=twitter
68,13,9,38,1,0,0,0,5,False,False,0,4.3231,False,False,0.0,1,2,0,grammarly.net,http://grammarly.net/download?utm_source=newsletter&utm_medium=email
88,13,29,38,3,1,1,0,5,False,False,0,4.4253,False,False,0.0,3,2,0,otm-r.com,http://www.otm-r.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
34,14,13,0,2,1,0,1,0,False,False,0,3.8925,False,False,0.038461538461538464,3,0,0,thexh.live,http://www.thexh.live/api/v1/users
30,16,7,0,2,0,0,0,0,False,False,0,4.0981,False,False,0.0,1,0,0,veloxzone.com.br,http://veloxzone.com.br/search
51,15,29,0,2,0,0,0,0,False,False,0,4.3956,False,False,0.0,3,0,0,bizjournals.com,http://bizjournals.com/wp-content/uploads/image.jpg
64,20,29,7,3,1,0,0,1,False,False,0,4.385,False,False,0.0,3,1,0,drikpanchang.com,http://www.drikpanchang.com/wp-content/uploads/image.jpg?lang=en
12,5,0,0,1,0,0,0,0,False,False,0,3.085,False,False,0.0,0,0,0,hs.fi,http://hs.fi
70,16,8,38,1,0,0,0,5,False,False,0,4.1959,False,False,0.0,1,2,0,ashemaletube.com,http://ashemaletube.com/contact?utm_source=newsletter&utm_medium=email
30,16,7,0,3,1,0,0,0,False,False,0,3.9396,False,False,0.0,1,0,0,lavoz.com.ar,http://www.lavoz.com.ar/search
41,13,21,0,2,0,0,0,0,False,False,0,3.5609,False,False,0.0,3,0,0,sonicsads.com,http://sonicsads.com/assets/css/style.css
30,14,9,0,3,1,0,0,0,False,False,0,3.8729,False,False,0.0,1,0,0,papy.co.jp,http://www.papy.co.jp/register
34,18,9,0,2,1,0,0,0,False,False,0,4.0064,False,False,0.0,1,0,0,brcashypro.com,http://www.brcashypro.com/download
47,22,18,0,2,1,0,3,0,False,False,0,4.2542,False,False,0.08108108108108109,3,0,0,rubiconproject.com,http://www.rubiconproject.com/products/view/123
44,16,21,0,3,1,0,0,0,False,False,0,3.7967,False,False,0.0,3,0,0,kunlunsl.com,http://www.kunlunsl.com/assets/css/style.css
20,7,6,0,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,1,0,0,sber.ru,http://sber.ru/about
43,15,21,0,2,0,0,0,0,False,False,0,3.4265,False,False,0.0,3,0,0,steamstatic.com,http://steamstatic.com/assets/css/style.css
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,delhivery.com,http://delhivery.com
38,13,6,11,1,0,0,0,1,False,False,0,4.1647,False,False,0.0,1,1,0,tlivepush.com,http://tlivepush.com/about?ref=twitter
21,8,6,0,1,0,0,0,0,False,False,0,3.6178,False,False,0.0,1,0,0,onlar.az,http://onlar.az/about
128,10,18,92,1,0,0,27,3,False,False,1,4.489,False,False,0.2967032967032967,3,2,0,mwbsys.com,http://mwbsys.com/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
13,6,0,0,1,0,0,0,0,False,False,0,3.0851,False,False,0.0,0,0,0,rip.ie,http://rip.ie
46,10,13,15,2,1,0,4,1,False,False,0,4.6297,False,False,0.12121212121212122,3,1,0,nic.do,http://www.nic.do/api/v1/users?token=abcxyz123
86,11,29,38,3,1,0,0,5,False,False,0,4.4859,False,False,0.0,3,2,0,sfdc.cl,http://www.sfdc.cl/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
13,6,0,0,1,0,0,0,0,False,False,0,3.0851,False,False,0.0,0,0,0,prf.hn,http://prf.hn
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,auerproxy.de,http://auerproxy.de
17,10,0,0,1,0,0,0,0,False,False,0,3.4104,False,False,0.0,0,0,0,health.com,http://health.com
26,13,6,0,1,0,0,0,0,False,False,1,3.921,False,False,0.0,1,0,0,thisisdax.com,http://thisisdax.com/login
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,buildkite.com,http://buildkite.com
42,34,1,0,3,2,2,0,0,False,False,0,4.2665,False,False,0.0,0,0,1,vercel.app,http://www.instagram-ten-blond.vercel.app/
42,14,21,0,2,0,0,0,0,False,False,0,3.6777,False,False,0.0,3,0,0,adultfuns.club,http://adultfuns.club/assets/css/style.css
20,13,0,0,1,0,0,0,0,False,False,0,4.0219,False,False,0.0,0,0,0,redislabs.com,http://redislabs.com
16,9,0,0,2,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,bb.com.br,http://bb.com.br
63,20,29,6,3,1,0,3,1,False,False,0,4.4694,False,False,0.061224489795918366,3,1,0,signupgenius.com,http://www.signupgenius.com/wp-content/uploads/image.jpg?id=123
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,samba.tv,http://samba.tv
31,15,9,0,2,1,0,0,0,False,False,0,3.7199,False,False,0.0,1,0,0,vodafone.pt,http://www.vodafone.pt/download
30,12,11,0,2,0,1,0,0,False,False,0,3.9614,False,False,0.0,1,0,0,ttcdn-us.com,http://ttcdn-us.com/index.html
49,13,21,7,2,0,0,0,1,False,False,0,3.9946,False,False,0.0,3,1,0,amarujala.com,http://amarujala.com/assets/css/style.css?lang=en
33,13,6,6,2,1,0,1,1,False,False,0,4.0785,False,False,0.04,1,1,0,lazada.sg,http://www.lazada.sg/about?page=2
59,7,6,38,1,0,0,0,5,False,False,0,4.321,False,False,0.0,1,2,0,cvut.cz,http://cvut.cz/about?utm_source=newsletter&utm_medium=email
20,7,6,0,1,0,0,0,0,False,False,0,3.5087,False,False,0.0,1,0,0,fao.org,http://fao.org/about
32,17,1,6,3,1,0,3,1,False,False,0,4.2806,False,False,0.14285714285714285,0,1,0,virtua.com.br,http://www.virtua.com.br/?id=123
21,13,1,0,2,1,0,0,0,False,False,0,3.368,False,False,0.0,0,0,0,hstgr.net,http://www.hstgr.net/
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,nexon.com,http://nexon.com
49,14,21,6,3,1,0,3,1,False,False,0,4.1779,False,False,0.08333333333333333,3,1,0,yasexu.pro,http://www.yasexu.pro/assets/css/style.css?id=123
120,7,11,94,3,0,0,24,5,False,False,0,4.9891,True,False,0.3,1,2,0,apa.org,http://apa.org/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
31,8,9,6,1,0,0,3,1,False,False,0,4.3248,False,False,0.13636363636363635,1,1,0,lulu.com,http://lulu.com/register?id=123
23,10,6,0,1,0,0,0,0,False,False,1,3.7294,False,False,0.0,1,0,0,nic.direct,http://nic.direct/login
28,12,9,0,1,0,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,mashable.com,http://mashable.com/download
35,17,11,0,3,1,0,0,0,False,False,0,4.05,False,False,0.0,1,0,0,investing.com,http://www.investing.com/index.html
33,15,11,0,3,1,0,0,0,False,False,0,3.8768,False,False,0.0,1,0,0,demonii.com,http://www.demonii.com/index.html
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,amazon.de,http://amazon.de
35,13,7,7,1,0,0,0,1,False,False,0,4.0931,False,False,0.0,1,1,0,superuser.com,http://superuser.com/search?lang=en
38,14,1,15,1,0,0,3,1,False,False,0,4.4843,False,False,0.10344827586206896,0,1,0,samsungnyc.com,http://samsungnyc.com/?token=abcxyz123
23,16,0,0,2,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,metoffice.gov.uk,http://metoffice.gov.uk
33,18,8,0,2,1,0,0,0,False,False,0,3.8738,False,False,0.0,1,0,0,fairyanime.net,http://www.fairyanime.net/contact
50,25,18,0,2,0,0,3,0,False,False,0,4.4713,False,False,0.075,3,0,0,gamblingcommission.gov.uk,http://gamblingcommission.gov.uk/products/view/123
31,22,1,0,2,1,1,4,0,False,False,0,4.2603,False,False,0.19047619047619047,0,0,1,vercel.app,https://muff20-c17s.vercel.app/
52,12,21,11,2,0,0,0,1,False,False,0,4.0291,False,False,0.0,3,1,0,sendbird.com,http://sendbird.com/assets/css/style.css?ref=twitter
27,12,8,0,1,0,0,0,0,False,False,0,3.634,False,False,0.0,1,0,0,animepahe.pw,http://animepahe.pw/contact
29,11,11,0,2,0,1,0,0,False,False,0,3.9783,False,False,0.0,1,0,0,the-sun.com,http://the-sun.com/index.html
34,13,6,7,2,1,0,0,1,False,False,0,4.1973,False,False,0.0,1,1,0,ztomy.com,http://www.ztomy.com/about?lang=en
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,arabam.com,http://arabam.com
122,19,1,94,3,0,0,24,5,False,False,0,4.9386,True,False,0.2926829268292683,0,2,0,mercadolibre.com.mx,http://mercadolibre.com.mx/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
37,19,11,0,3,1,0,0,0,False,False,0,3.9288,False,False,0.0,1,0,0,edgecastdns.net,http://www.edgecastdns.net/index.html
43,13,23,0,1,0,0,0,0,False,False,0,4.1269,False,False,0.0,2,0,0,amazonses.com,http://amazonses.com/blog/article-name-here
84,20,18,38,2,1,0,3,5,False,False,0,4.4263,False,False,0.04411764705882353,3,2,0,akamaistream.net,http://www.akamaistream.net/products/view/123?utm_source=newsletter&utm_medium=email
40,15,18,0,1,0,1,3,0,False,False,0,4.2751,False,False,0.1,3,0,0,uni-hannover.de,http://uni-hannover.de/products/view/123
123,14,9,92,1,0,0,24,3,False,False,1,4.4963,False,False,0.26373626373626374,1,2,0,sberdevices.ru,http://sberdevices.ru/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
41,23,11,0,2,0,0,0,0,False,False,0,4.046,False,False,0.0,1,0,0,loteriasdominicanas.com,http://loteriasdominicanas.com/index.html
22,15,0,0,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,0,0,0,filmmakinesi.to,http://filmmakinesi.to
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,webengage.com,http://webengage.com
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,br.com,http://br.com
44,14,23,0,1,0,0,0,0,False,False,0,4.1292,False,False,0.0,2,0,0,blackboard.com,http://blackboard.com/blog/article-name-here
45,37,1,0,3,2,4,0,0,False,False,0,4.3245,False,False,0.0,0,0,1,godaddysites.com,http://www.b-lock-fi-log-in.godaddysites.com/
71,16,9,38,2,1,0,0,5,False,False,0,4.3215,False,False,0.0,1,2,0,informer.com,http://www.informer.com/download?utm_source=newsletter&utm_medium=email
86,11,29,38,3,1,0,0,5,False,False,0,4.4409,False,False,0.0,3,2,0,cutt.ly,http://www.cutt.ly/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
31,16,8,0,2,1,0,0,0,False,False,0,3.9378,False,False,0.0,1,0,0,gulfnews.com,http://www.gulfnews.com/contact
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,tealiumiq.com,http://tealiumiq.com
76,17,13,38,3,1,0,1,5,False,False,0,4.407,False,False,0.01639344262295082,3,2,0,google.com.au,http://www.google.com.au/api/v1/users?utm_source=newsletter&utm_medium=email
31,8,9,6,1,0,0,3,1,False,False,0,4.3005,False,False,0.13636363636363635,1,1,0,eiga.com,http://eiga.com/download?id=123
17,10,0,0,1,0,0,3,0,False,False,0,3.7345,False,False,0.2727272727272727,0,0,0,jin115.com,http://jin115.com
44,8,29,0,2,0,0,1,0,False,False,0,4.1507,False,False,0.02857142857142857,3,0,0,ns1p.net,http://ns1p.net/wp-content/uploads/image.jpg
32,12,13,0,3,1,0,1,0,False,False,0,4.0306,False,False,0.041666666666666664,2,0,1,us.cc,http://msdjxy.us.cc/4g/home.html
45,17,21,0,3,1,1,2,0,False,False,0,3.7152,False,False,0.058823529411764705,3,0,0,awsdns-26.net,http://www.awsdns-26.net/assets/css/style.css
19,12,0,0,1,0,0,1,0,False,False,0,3.5369,False,False,0.06666666666666667,0,0,0,control4.com,http://control4.com
