hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
8,2,0,0,0,0,False,False,0,3.513,False,False,0.0,3,0,0,wisc.edu,http://wisc.edu/assets/css/style.css
11,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,seagate.com,http://seagate.com/
14,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,cybertrust.com,http://cybertrust.com
11,2,1,0,0,1,False,False,0,4.1167,False,False,0.0,1,1,0,hbs.edu,http://www.hbs.edu/about?lang=en
13,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,dayunlinks.cn,http://dayunlinks.cn
7,1,0,0,0,0,False,False,0,3.516,False,False,0.0,1,0,0,epa.gov,http://epa.gov/contact
10,2,1,0,3,1,False,False,0,4.47,False,False,0.0967741935483871,3,1,0,go.com,http://www.go.com/products/view/123?lang=en
17,1,0,0,0,0,False,False,0,3.6431,False,False,0.0,0,0,0,coolmathgames.com,http://coolmathgames.com/
9,2,0,0,0,1,False,False,0,4.1134,False,False,0.0,1,1,0,adserv.ai,http://adserv.ai/index.html?q=test
12,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,gelbooru.com,http://gelbooru.com
16,2,1,0,3,1,False,False,0,4.3429,False,False,0.11538461538461539,1,1,0,popsugar.com,http://www.popsugar.com/about?id=123
17,3,1,0,1,1,False,False,0,3.9256,False,False,0.024390243902439025,3,1,0,aliexpress.us,http://www.aliexpress.us/assets/css/style.css?page=2
11,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,answers.com,http://answers.com
9,2,1,0,0,5,False,False,0,4.2863,False,False,0.0,1,2,0,x.com,http://www.x.com/contact?utm_source=newsletter&utm_medium=email
15,2,1,0,0,5,False,False,0,4.3183,False,False,0.0,1,2,0,esquire.com,http://www.esquire.com/download?utm_source=newsletter&utm_medium=email
13,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,samsungrs.com,http://samsungrs.com
14,1,0,0,0,1,False,False,0,3.9396,False,False,0.0,0,1,0,bunnyinfra.net,http://bunnyinfra.net/?lang=en
13,4,1,0,0,1,False,False,0,4.2336,False,False,0.0,1,1,0,nhk.or.jp,http://www.nhk.or.jp/index.html?lang=en
14,2,0,0,0,0,False,False,0,3.8652,False,False,0.0,3,0,0,joinserver.xyz,http://joinserver.xyz/assets/css/style.css
17,2,1,0,0,0,False,False,0,3.8729,False,False,0.0,1,0,0,ganamosco.org,http://www.ganamosco.org/about
13,1,0,0,3,1,False,False,0,4.3516,False,False,0.12,1,1,0,grammarly.net,http://grammarly.net/search?id=123
9,1,0,1,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,otm-r.com,http://otm-r.com
10,1,0,0,3,1,False,False,0,4.4531,False,False,0.0967741935483871,1,1,0,thexh.live,http://thexh.live/search?token=abcxyz123
20,3,1,0,0,0,False,False,1,4.1273,False,False,0.0,1,0,0,veloxzone.com.br,http://www.veloxzone.com.br/login
19,2,1,0,0,0,False,False,0,4.1805,False,False,0.0,0,0,0,bizjournals.com,http://www.bizjournals.com/
16,2,0,0,0,0,False,False,0,4.1163,False,False,0.0,1,0,0,drikpanchang.com,http://drikpanchang.com/index.html
5,1,0,0,2,1,False,False,0,4.0275,False,False,0.09090909090909091,3,1,0,hs.fi,http://hs.fi/api/v1/users?page=2
16,1,0,0,0,1,False,False,0,4.0623,False,False,0.0,0,1,0,ashemaletube.com,http://ashemaletube.com/?ref=twitter
12,3,0,0,3,1,False,False,0,4.7272,False,False,0.06,3,1,0,lavoz.com.ar,http://lavoz.com.ar/wp-content/uploads/image.jpg?token=abcxyz123
13,1,0,0,0,0,False,False,0,3.8151,False,False,0.0,1,0,0,sonicsads.com,http://sonicsads.com/about
14,3,1,0,0,1,False,False,1,4.0716,False,False,0.0,1,1,0,papy.co.jp,http://www.papy.co.jp/login?lang=en
18,2,1,0,0,0,False,False,0,3.7962,False,False,0.0,0,0,0,brcashypro.com,http://www.brcashypro.com/
22,2,1,0,6,1,False,False,0,4.6328,False,False,0.125,3,1,0,rubiconproject.com,http://www.rubiconproject.com/products/view/123?token=abcxyz123
16,2,1,0,0,0,False,False,0,4.3004,False,False,0.0,2,0,0,kunlunsl.com,http://www.kunlunsl.com/blog/article-name-here
7,1,0,0,1,0,False,False,0,3.6764,False,False,0.05,3,0,0,sber.ru,http://sber.ru/api/v1/users
15,1,0,0,0,1,False,False,0,3.6745,False,False,0.0,1,1,0,steamstatic.com,http://steamstatic.com/contact?q=test
13,2,0,0,0,5,False,False,0,4.4978,False,False,0.0,3,2,0,delhivery.com,http://delhivery.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
17,2,1,0,0,1,False,False,1,4.2539,False,False,0.0,1,1,0,tlivepush.com,http://www.tlivepush.com/login?lang=en
12,2,1,0,0,0,False,False,0,3.9138,False,False,0.0,1,0,0,onlar.az,http://www.onlar.az/register
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,mwbsys.com,http://mwbsys.com
10,2,1,0,0,0,False,False,1,3.6425,False,False,0.0,1,0,0,rip.ie,http://www.rip.ie/login
6,1,0,0,0,0,False,False,0,3.368,False,False,0.0,1,0,0,nic.do,http://nic.do/contact
11,3,1,0,0,1,False,False,0,4.3819,False,False,0.0,3,1,0,sfdc.cl,http://www.sfdc.cl/wp-content/uploads/image.jpg?q=test
10,3,1,0,0,0,False,False,0,3.8154,False,False,0.0,1,0,0,prf.hn,http://www.prf.hn/index.html
12,1,0,0,0,0,False,False,1,4.0537,False,False,0.0,1,0,0,auerproxy.de,http://auerproxy.de/login
10,1,0,0,0,0,False,False,0,3.4104,False,False,0.0,0,0,0,health.com,http://health.com
13,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,thisisdax.com,http://thisisdax.com/
13,1,0,0,0,1,False,False,0,4.2531,False,False,0.0,1,1,0,buildkite.com,http://buildkite.com/download?ref=twitter
34,3,2,2,0,0,False,False,0,4.2665,False,False,0.0,0,0,1,vercel.app,http://www.instagram-ten-blond.vercel.app/
14,1,0,0,3,0,False,False,0,4.3211,False,False,0.1,3,0,0,adultfuns.club,http://adultfuns.club/products/view/123
13,1,0,0,0,0,False,False,1,4.1329,False,False,0.0,1,0,0,redislabs.com,http://redislabs.com/login
13,3,1,0,0,0,False,False,0,4.1002,False,False,0.0,2,0,0,bb.com.br,http://www.bb.com.br/blog/article-name-here
16,1,0,0,0,0,False,False,0,3.8279,False,False,0.0,0,0,0,signupgenius.com,http://signupgenius.com
8,2,0,0,3,1,False,False,0,4.6903,False,False,0.06382978723404255,3,1,0,samba.tv,http://samba.tv/wp-content/uploads/image.jpg?token=abcxyz123
15,2,1,0,1,0,False,False,0,4.0472,False,False,0.037037037037037035,3,0,0,vodafone.pt,http://www.vodafone.pt/api/v1/users
16,2,1,1,0,0,False,False,0,3.6955,False,False,0.0,1,0,0,ttcdn-us.com,http://www.ttcdn-us.com/contact
17,3,1,0,0,0,False,False,0,4.1072,False,False,0.0,1,0,0,amarujala.com,http://www.amarujala.com/index.html
9,2,0,0,1,1,False,False,0,4.3257,False,False,0.024390243902439025,3,1,0,lazada.sg,http://lazada.sg/wp-content/uploads/image.jpg?page=2
11,2,1,0,1,0,False,False,0,3.8858,False,False,0.043478260869565216,3,0,0,cvut.cz,http://www.cvut.cz/api/v1/users
7,1,0,0,0,0,False,False,0,3.4817,False,False,0.0,1,0,0,fao.org,http://fao.org/contact
17,3,1,0,3,1,False,False,1,4.6753,False,False,0.08571428571428572,1,1,0,virtua.com.br,http://www.virtua.com.br/login?token=abcxyz123
9,1,0,0,1,1,False,False,0,3.9489,False,False,0.045454545454545456,1,1,0,hstgr.net,http://hstgr.net/about?page=2
9,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,nexon.com,http://nexon.com/register
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,yasexu.pro,http://yasexu.pro
11,2,1,0,0,0,False,False,0,3.3264,False,False,0.0,0,0,0,apa.org,http://www.apa.org/
12,3,1,0,3,1,False,False,0,4.3388,False,False,0.06976744186046512,3,1,0,lulu.com,http://www.lulu.com/assets/css/style.css?token=abcxyz123
10,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,nic.direct,http://nic.direct
16,2,1,0,3,1,False,False,0,4.3248,False,False,0.14285714285714285,0,1,0,mashable.com,http://www.mashable.com/?id=123
17,2,1,0,1,1,False,False,0,4.3055,False,False,0.02857142857142857,3,1,0,investing.com,http://www.investing.com/api/v1/users?lang=en
11,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,demonii.com,http://demonii.com/
13,2,1,0,0,0,False,False,0,3.8151,False,False,0.0,1,0,0,amazon.de,http://www.amazon.de/about
13,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,superuser.com,http://superuser.com
18,2,1,0,1,1,False,False,0,4.2655,False,False,0.03225806451612903,1,1,0,samsungnyc.com,http://www.samsungnyc.com/search?page=2
20,3,1,0,0,1,False,False,0,4.0395,False,False,0.0,1,1,0,metoffice.gov.uk,http://www.metoffice.gov.uk/register?ref=twitter
18,2,1,0,3,1,False,False,0,4.5586,False,False,0.075,1,1,0,fairyanime.net,http://www.fairyanime.net/download?token=abcxyz123
25,2,0,0,0,0,False,False,0,4.0815,False,False,0.0,0,0,0,gamblingcommission.gov.uk,http://gamblingcommission.gov.uk/
22,2,1,1,4,0,False,False,0,4.2603,False,False,0.19047619047619047,0,0,1,vercel.app,https://muff20-c17s.vercel.app/
12,1,0,0,1,0,False,False,0,4.1136,False,False,0.04,3,0,0,sendbird.com,http://sendbird.com/api/v1/users
16,3,1,0,0,0,False,False,0,4.1189,False,False,0.0,3,0,0,animepahe.pw,http://www.animepahe.pw/wp-content/uploads/image.jpg
15,3,1,1,1,1,False,False,0,4.3648,False,False,0.022222222222222223,3,1,0,the-sun.com,http://www.the-sun.com/wp-content/uploads/image.jpg?page=2
9,1,0,0,3,0,False,False,0,4.1944,False,False,0.12,3,0,0,ztomy.com,http://ztomy.com/products/view/123
14,2,1,0,1,5,False,False,0,4.3762,False,False,0.01694915254237288,3,2,0,arabam.com,http://www.arabam.com/api/v1/users?utm_source=newsletter&utm_medium=email
23,3,1,0,0,0,False,False,0,4.1117,False,False,0.0,1,0,0,mercadolibre.com.mx,http://www.mercadolibre.com.mx/register
15,1,0,0,3,1,False,False,0,4.107,False,False,0.1111111111111111,1,1,0,edgecastdns.net,http://edgecastdns.net/search?id=123
13,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,amazonses.com,http://amazonses.com
16,1,0,0,0,0,False,False,0,3.9988,False,False,0.0,2,0,0,akamaistream.net,http://akamaistream.net/blog/article-name-here
15,1,0,1,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,uni-hannover.de,http://uni-hannover.de/about
14,1,0,0,0,0,False,False,1,4.1064,False,False,0.0,1,0,0,sberdevices.ru,http://sberdevices.ru/login
23,1,0,0,0,0,False,False,0,3.9898,False,False,0.0,1,0,0,loteriasdominicanas.com,http://loteriasdominicanas.com/register
15,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,0,0,0,filmmakinesi.to,http://filmmakinesi.to
13,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,webengage.com,http://webengage.com
6,1,0,0,0,0,False,False,0,3.7201,False,False,0.0,1,0,0,br.com,http://br.com/register
14,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,blackboard.com,http://blackboard.com
37,3,2,4,0,0,False,False,0,4.3245,False,False,0.0,0,0,1,godaddysites.com,http://www.b-lock-fi-log-in.godaddysites.com/
12,1,0,0,0,0,False,False,0,3.9947,False,False,0.0,1,0,0,informer.com,http://informer.com/download
11,2,1,0,0,0,False,False,0,3.2211,False,False,0.0,0,0,0,cutt.ly,http://www.cutt.ly/
12,1,0,0,0,0,False,False,0,4.1106,False,False,0.0,1,0,0,gulfnews.com,http://gulfnews.com/download
17,3,1,0,0,1,False,False,0,4.2626,False,False,0.0,1,1,0,tealiumiq.com,http://www.tealiumiq.com/index.html?lang=en
17,4,1,0,0,0,False,False,0,4.167,False,False,0.0,3,0,0,google.com.au,http://www.google.com.au/wp-content/uploads/image.jpg
8,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,eiga.com,http://eiga.com/register
14,2,1,0,3,1,False,False,0,4.3038,False,False,0.1111111111111111,1,1,0,jin115.com,http://www.jin115.com/download?q=test
8,2,0,0,1,0,False,False,0,3.7193,False,False,0.05,1,0,0,ns1p.net,http://ns1p.net/index.html
12,3,1,0,1,0,False,False,0,4.0306,False,False,0.041666666666666664,2,0,1,us.cc,http://msdjxy.us.cc/4g/home.html
13,1,0,1,2,0,False,False,0,4.2664,False,False,0.06060606060606061,2,0,0,awsdns-26.net,http://awsdns-26.net/blog/article-name-here
16,2,1,0,1,5,False,False,0,4.2752,False,False,0.017241379310344827,1,2,0,control4.com,http://www.control4.com/contact?utm_source=newsletter&utm_medium=email
13,2,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,betpawa.co.zm,http://betpawa.co.zm
13,3,1,0,0,1,False,False,0,4.2222,False,False,0.0,1,1,0,donga.com,http://www.donga.com/index.html?ref=twitter
11,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,wizzair.com,http://wizzair.com
9,1,0,0,1,1,False,False,0,3.9387,False,False,0.058823529411764705,0,1,0,redcdn.pl,http://redcdn.pl/?page=2
48,2,1,4,0,0,False,False,1,4.2482,False,False,0.0,1,0,1,vercel.app,https://your-parcel-logistics-global-tracking.vercel.app/login
8,1,0,0,0,1,False,False,0,3.8577,False,False,0.0,1,1,0,facct.ru,http://facct.ru/about?ref=twitter
16,1,0,0,4,1,False,False,0,4.7542,False,False,0.10526315789473684,1,1,0,5movierulz.house,http://5movierulz.house/download?token=abcxyz123
9,2,0,0,0,1,False,False,0,3.7041,False,False,0.0,3,1,0,uspto.gov,http://uspto.gov/assets/css/style.css?q=test
8,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,pendo.io,http://pendo.io
34,3,2,1,2,0,False,False,0,4.0823,False,False,0.06060606060606061,0,0,1,blogspot.com,http://www.pemenang-shopee44.blogspot.com/
11,2,1,0,1,1,False,False,0,4.1658,False,False,0.03571428571428571,3,1,0,cuni.cz,http://www.cuni.cz/api/v1/users?q=test
17,2,1,0,0,0,False,False,0,4.0424,False,False,0.0,1,0,0,aidcgroup.net,http://www.aidcgroup.net/search
18,1,0,1,0,0,False,False,0,3.7835,False,False,0.0,0,0,0,shop-shimamura.com,http://shop-shimamura.com
19,4,1,1,2,0,False,False,0,3.9039,False,False,0.05714285714285714,3,0,0,awsdns-20.co.uk,http://www.awsdns-20.co.uk/assets/css/style.css
9,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,webex.com,http://webex.com
16,2,1,0,0,0,False,False,0,3.9835,False,False,0.0,1,0,0,binance.info,http://www.binance.info/register
15,1,0,0,0,1,False,False,0,3.8729,False,False,0.0,0,1,0,twpornstars.com,http://twpornstars.com/?q=test
10,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,sambad.com,http://sambad.com/
11,3,1,0,0,0,False,False,0,3.8144,False,False,0.0,1,0,0,gwu.edu,http://www.gwu.edu/index.html
13,3,1,0,0,0,False,False,0,3.6901,False,False,0.0,3,0,0,krakow.pl,http://www.krakow.pl/assets/css/style.css
11,1,0,0,0,0,False,False,1,3.8239,False,False,0.0,1,0,0,nmrodam.com,http://nmrodam.com/login
12,1,0,0,0,0,False,False,0,3.6158,False,False,0.0,1,0,0,opecloud.com,http://opecloud.com/contact
7,1,0,0,12,0,False,False,0,4.499,False,False,0.34285714285714286,2,0,1,1url.at,https://1url.at/www/robloxcom-users-27414222473-profile
14,2,1,0,0,1,False,False,0,4.0167,False,False,0.0,1,1,0,fikfap.com,http://www.fikfap.com/register?ref=twitter
14,2,1,0,0,0,False,False,0,3.7647,False,False,0.0,1,0,0,ahnlab.com,http://www.ahnlab.com/download
11,1,0,0,1,1,False,False,0,4.1873,False,False,0.041666666666666664,1,1,0,idolfap.com,http://idolfap.com/about?page=2
9,2,1,0,0,0,False,False,0,3.1751,False,False,0.0,0,0,0,kp.ru,http://www.kp.ru/
9,2,0,0,3,1,False,False,0,4.52,False,False,0.07692307692307693,3,1,0,123av.com,http://123av.com/wp-content/uploads/image.jpg?q=test
19,3,1,1,2,0,False,False,0,4.451,False,False,0.05405405405405406,2,0,0,awsdns-49.co.uk,http://www.awsdns-49.co.uk/blog/article-name-here
25,3,1,0,0,1,False,False,0,4.1739,False,False,0.0,0,1,0,privateproperty.co.za,http://www.privateproperty.co.za/?lang=en
15,2,0,0,3,1,False,False,0,4.2566,False,False,0.15,0,1,0,felissimo.co.jp,http://felissimo.co.jp/?id=123
18,2,1,0,0,5,False,False,0,4.4114,False,False,0.0,1,2,0,trafficnews.jp,http://www.trafficnews.jp/about?utm_source=newsletter&utm_medium=email
21,2,1,0,0,5,False,False,0,4.305,False,False,0.0,1,2,0,successfactors.eu,http://www.successfactors.eu/download?utm_source=newsletter&utm_medium=email
20,2,1,0,4,1,False,False,0,4.4613,False,False,0.11764705882352941,3,1,0,tradedoubler.com,http://www.tradedoubler.com/api/v1/users?id=123
15,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,0,0,0,extremereach.io,http://extremereach.io
18,2,1,0,0,1,False,False,0,4.0087,False,False,0.0,1,1,0,warnerbros.com,http://www.warnerbros.com/contact?q=test
12,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,ylilauta.org,http://ylilauta.org
13,1,0,0,3,0,False,False,0,3.9219,False,False,0.21428571428571427,0,0,0,missav123.com,http://missav123.com
13,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,envato.market,http://envato.market
12,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,wowscale.com,http://wowscale.com
17,2,0,1,0,0,False,False,0,4.1719,False,False,0.0,1,0,0,quartier-rouge.be,http://quartier-rouge.be/index.html
10,2,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,bbci.co.uk,http://bbci.co.uk
17,2,1,0,2,0,False,False,0,4.2062,False,False,0.07142857142857142,3,0,0,sexkomix2.com,http://www.sexkomix2.com/api/v1/users
13,3,1,0,0,0,False,False,0,4.2449,False,False,0.0,3,0,0,google.fr,http://www.google.fr/wp-content/uploads/image.jpg
12,2,0,0,3,1,False,False,0,4.5285,False,False,0.08333333333333333,1,1,0,operacdn.com,http://operacdn.com/index.html?token=abcxyz123
8,1,0,0,3,0,False,False,0,4.1471,False,False,0.125,3,0,0,etsy.com,http://etsy.com/products/view/123
11,1,0,0,0,0,False,False,0,3.7821,False,False,0.0,1,0,0,grafana.net,http://grafana.net/download
21,1,0,0,0,0,False,False,0,3.6375,False,False,0.0,0,0,0,chocolateplatform.com,http://chocolateplatform.com
14,3,1,0,3,0,False,False,0,3.9191,False,False,0.0967741935483871,3,0,0,nexx360.io,http://www.nexx360.io/assets/css/style.css
43,2,1,0,0,0,False,False,0,4.057,False,False,0.0,0,0,1,blogspot.com,https://instagramcoverrbrasilinstagram.blogspot.com/
26,4,1,0,0,0,False,False,0,4.2084,False,False,0.0,3,0,0,correoargentino.com.ar,http://www.correoargentino.com.ar/wp-content/uploads/image.jpg
16,2,1,0,0,5,False,False,0,4.3129,False,False,0.0,1,2,0,qustodio.com,http://www.qustodio.com/download?utm_source=newsletter&utm_medium=email
9,1,0,0,3,1,False,False,0,4.2603,False,False,0.13636363636363635,1,1,0,javxxx.me,http://javxxx.me/contact?id=123
15,1,0,0,0,5,False,False,0,4.3341,False,False,0.0,1,2,0,fabswingers.com,http://fabswingers.com/register?utm_source=newsletter&utm_medium=email
11,2,1,0,0,0,False,False,0,4.1291,False,False,0.0,2,0,0,cox.net,http://www.cox.net/blog/article-name-here
6,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,iso.ch,http://iso.ch
14,2,1,0,1,1,False,False,0,3.9931,False,False,0.03571428571428571,1,1,0,wtxcdn.com,http://www.wtxcdn.com/contact?page=2
13,3,1,0,0,5,False,False,0,4.4573,False,False,0.0,3,2,0,ielove.jp,http://www.ielove.jp/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
26,3,2,1,0,0,False,False,0,3.8214,False,False,0.0,0,0,1,vercel.app,https://www.www-paylabs.vercel.app/
20,3,1,2,0,0,False,False,0,4.2961,False,False,0.0,3,0,0,hot-sex-tube.com,http://www.hot-sex-tube.com/wp-content/uploads/image.jpg
14,2,1,0,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,slackb.com,http://www.slackb.com/
17,3,1,0,3,1,False,False,0,4.2029,False,False,0.07692307692307693,3,1,0,archdaily.com,http://www.archdaily.com/assets/css/style.css?id=123
10,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,olxsts.com,http://olxsts.com
8,1,0,0,0,0,False,False,0,3.8035,False,False,0.0,1,0,0,sohu.com,http://sohu.com/download
10,1,0,0,21,0,False,False,0,4.4349,False,False,0.7777777777777778,2,0,1,rbcode.net,https://rbcode.net/v/1f4ce3144c27af58bc733bd28703d245
20,3,1,0,0,0,False,False,0,3.9469,False,False,0.0,3,0,0,videymyca.online,http://www.videymyca.online/assets/css/style.css
7,1,0,0,5,0,False,False,0,4.1525,False,False,0.23809523809523808,3,0,0,n11.com,http://n11.com/products/view/123
16,1,0,1,0,1,False,False,0,4.1734,False,False,0.0,0,1,0,huoma-cname.shop,http://huoma-cname.shop/?ref=twitter
10,1,0,0,0,0,False,False,0,3.6903,False,False,0.0,1,0,0,cpanel.net,http://cpanel.net/download
17,3,1,1,2,0,False,False,0,4.2074,False,False,0.07692307692307693,1,0,0,awsdns-31.com,http://www.awsdns-31.com/index.html
25,2,1,0,3,1,False,False,0,4.3415,False,False,0.06,3,1,0,mysecurecloudhost.com,http://www.mysecurecloudhost.com/products/view/123?ref=twitter
11,1,0,0,0,0,False,False,0,3.281,False,False,0.0,0,0,0,hotmart.com,http://hotmart.com
11,2,1,0,0,5,False,False,0,4.445,False,False,0.0,2,2,0,soha.vn,http://www.soha.vn/blog/article-name-here?utm_source=newsletter&utm_medium=email
28,3,2,1,4,0,False,False,0,4.0651,False,False,0.16,0,0,1,blogspot.com,http://www.shopee-9789.blogspot.com/
15,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,rings.solutions,http://rings.solutions
16,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,mobilevikings.be,http://mobilevikings.be
18,2,0,2,3,1,False,False,0,4.441,False,False,0.0967741935483871,1,1,0,vercel-dns-017.com,http://vercel-dns-017.com/index.html?q=test
18,2,1,0,1,1,False,False,0,4.1217,False,False,0.03225806451612903,1,1,0,premierbet.com,http://www.premierbet.com/search?page=2
11,1,0,0,1,1,False,False,0,4.2561,False,False,0.037037037037037035,1,1,0,klikbca.com,http://klikbca.com/register?page=2
10,1,0,0,1,0,False,False,0,3.6159,False,False,0.043478260869565216,3,0,0,pappers.fr,http://pappers.fr/api/v1/users
13,1,0,0,3,1,False,False,1,4.5289,False,False,0.09090909090909091,1,1,0,mintegral.com,http://mintegral.com/login?token=abcxyz123
12,2,0,0,0,5,False,False,0,4.4515,False,False,0.0,3,2,0,isaidub.guru,http://isaidub.guru/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
31,3,2,0,4,0,False,False,0,4.0776,False,False,0.13333333333333333,0,0,1,blogspot.com,https://www.shopeemart1212.blogspot.com/
