url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
26,18,1,0,2,1,0,0,0,False,False,0,3.7381,False,False,0.0,0,0,0,nvidiagrid.net,http://www.nvidiagrid.net/
35,15,6,6,2,1,0,1,1,False,False,1,4.0716,False,False,0.037037037037037035,1,1,0,keenetic.io,http://www.keenetic.io/login?page=2
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-28.net,http://awsdns-28.net
38,23,8,0,2,1,0,0,0,False,False,0,3.807,False,False,0.0,1,0,0,channelnewsasia.com,http://www.channelnewsasia.com/contact
137,19,18,92,2,1,0,27,3,False,False,1,4.5538,False,False,0.2727272727272727,3,2,0,ekstrabladet.dk,http://www.ekstrabladet.dk/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
37,14,9,6,2,1,0,3,1,False,False,0,4.2062,False,False,0.1111111111111111,1,1,0,oregon.gov,http://www.oregon.gov/download?id=123
123,22,1,92,2,1,0,24,3,False,False,1,4.4389,False,False,0.26666666666666666,0,2,0,activemetering.com,http://www.activemetering.com/?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
56,20,29,0,3,1,0,3,0,False,False,0,4.4172,False,False,0.06818181818181818,3,0,0,blacktoon410.com,http://www.blacktoon410.com/wp-content/uploads/image.jpg
32,12,6,6,2,1,0,4,1,False,False,1,4.3278,False,False,0.19047619047619047,1,1,0,1905.com,http://www.1905.com/login?q=test
39,7,18,6,1,0,0,3,1,False,False,0,4.3655,False,False,0.10714285714285714,3,1,0,last.fm,http://last.fm/products/view/123?q=test
29,16,6,0,1,0,0,0,0,False,False,1,3.9523,False,False,0.0,1,0,0,flashtalking.com,http://flashtalking.com/login
28,10,11,0,3,1,0,0,0,False,False,0,3.744,False,False,0.0,1,0,0,mdr.de,http://www.mdr.de/index.html
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,uidapi.com,http://uidapi.com
23,10,6,0,1,0,0,0,0,False,False,1,3.6212,False,False,0.0,1,0,0,lenta.tech,http://lenta.tech/login
36,20,9,0,2,1,0,0,0,False,False,0,4.128,False,False,0.0,1,0,0,sportinglife.com,http://www.sportinglife.com/download
26,18,1,0,2,1,1,0,0,False,False,0,3.5326,False,False,0.0,0,0,0,tiktok-row.net,http://www.tiktok-row.net/
38,10,21,0,2,0,0,0,0,False,False,0,3.8173,False,False,0.0,3,0,0,debian.org,http://debian.org/assets/css/style.css
36,8,21,0,2,0,0,0,0,False,False,0,3.6042,False,False,0.0,3,0,0,poki.com,http://poki.com/assets/css/style.css
51,21,23,0,1,0,0,0,0,False,False,0,4.1403,False,False,0.0,2,0,0,azurecontainerapps.io,http://azurecontainerapps.io/blog/article-name-here
31,16,8,0,2,1,0,0,0,False,False,0,3.7568,False,False,0.0,1,0,0,createjs.com,http://www.createjs.com/contact
128,13,13,94,2,0,1,27,5,False,False,0,5.0225,True,False,0.3253012048192771,3,2,0,awsdns-05.com,http://awsdns-05.com/api/v1/users?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
31,16,1,6,3,1,0,3,1,False,False,0,4.1069,False,False,0.15,0,1,0,google.co.bw,http://www.google.co.bw/?id=123
46,16,23,0,2,1,0,0,0,False,False,0,4.187,False,False,0.0,2,0,0,crossref.org,http://www.crossref.org/blog/article-name-here
131,8,23,92,1,0,0,24,3,False,False,1,4.47,False,False,0.25,2,2,0,akam.net,http://akam.net/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
26,13,6,0,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,kubernetes.io,http://kubernetes.io/about
52,9,29,6,3,1,0,0,1,False,False,0,4.3182,False,False,0.0,3,1,0,id.me,http://www.id.me/wp-content/uploads/image.jpg?q=test
39,11,21,0,2,0,0,0,0,False,False,0,3.5012,False,False,0.0,3,0,0,indeed.tech,http://indeed.tech/assets/css/style.css
25,9,9,0,1,0,0,0,0,False,False,0,3.9933,False,False,0.0,1,0,0,qunar.com,http://qunar.com/register
42,17,6,11,2,1,1,2,1,False,False,1,4.3929,False,False,0.0625,1,1,0,awsdns-39.com,http://www.awsdns-39.com/login?ref=twitter
25,12,6,0,2,1,0,0,0,False,False,0,3.7835,False,False,0.0,1,0,0,vewd.com,http://www.vewd.com/about
24,17,0,0,1,0,0,0,0,False,False,0,3.8554,False,False,0.0,0,0,0,boomplaymusic.com,http://boomplaymusic.com
27,12,8,0,2,1,0,0,0,False,False,0,3.5003,False,False,0.0,1,0,0,abola.pt,http://www.abola.pt/contact
29,9,13,0,1,0,0,1,0,False,False,0,3.8799,False,False,0.045454545454545456,3,0,0,vkplay.ru,http://vkplay.ru/api/v1/users
25,18,0,0,1,0,0,0,0,False,False,0,3.8137,False,False,0.0,0,0,0,oaiusercontent.com,http://oaiusercontent.com
41,21,13,0,2,1,0,1,0,False,False,0,3.9948,False,False,0.030303030303030304,3,0,0,showroomprive.com,http://www.showroomprive.com/api/v1/users
33,17,9,0,1,0,0,0,0,False,False,0,3.9832,False,False,0.0,1,0,0,vistarsagency.com,http://vistarsagency.com/register
32,16,9,0,1,0,0,0,0,False,False,0,3.9139,False,False,0.0,1,0,0,parentsquare.com,http://parentsquare.com/register
51,16,21,6,3,1,1,3,1,False,False,0,4.2631,False,False,0.08108108108108109,3,1,0,xnxx-cdn.com,http://www.xnxx-cdn.com/assets/css/style.css?id=123
15,7,1,0,1,0,0,0,0,False,False,0,3.1396,False,False,0.0,0,0,0,iii.com,http://iii.com/
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,likee.video,http://likee.video
35,10,18,0,1,0,0,3,0,False,False,0,4.1259,False,False,0.11538461538461539,3,0,0,orekou.net,http://orekou.net/products/view/123
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,taxtelecom.ru,http://taxtelecom.ru
35,10,18,0,1,0,0,3,0,False,False,0,4.2402,False,False,0.11538461538461539,3,0,0,nodejs.org,http://nodejs.org/products/view/123
48,16,13,11,1,0,2,1,1,False,False,0,4.3134,False,False,0.02702702702702703,3,1,0,x-cdn-static.com,http://x-cdn-static.com/api/v1/users?ref=twitter
52,16,29,0,3,1,0,0,0,False,False,0,4.3037,False,False,0.0,3,0,0,grammarly.io,http://www.grammarly.io/wp-content/uploads/image.jpg
44,19,18,0,2,1,0,3,0,False,False,0,4.2805,False,False,0.08823529411764706,3,0,0,cookieadmin.net,http://www.cookieadmin.net/products/view/123
42,26,9,0,2,1,0,0,0,False,False,0,4.0081,False,False,0.0,1,0,0,mordorintelligence.com,http://www.mordorintelligence.com/download
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,qorno.com,http://qorno.com
38,7,8,15,1,0,0,3,1,False,False,0,4.3366,False,False,0.10344827586206896,1,1,0,main.jp,http://main.jp/contact?token=abcxyz123
37,9,9,11,1,0,1,0,1,False,False,0,4.2399,False,False,0.0,1,1,0,mm-cg.com,http://mm-cg.com/download?ref=twitter
25,9,1,7,1,0,0,0,1,False,False,0,3.9133,False,False,0.0,0,1,0,tokeon.ru,http://tokeon.ru/?lang=en
45,15,23,0,2,1,0,0,0,False,False,0,4.2058,False,False,0.0,2,0,0,customer.io,http://www.customer.io/blog/article-name-here
27,11,9,0,2,1,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,nxp.com,http://www.nxp.com/download
141,16,23,94,3,1,0,24,5,False,False,0,5.0099,True,False,0.24489795918367346,2,2,0,pawwalls.com,http://www.pawwalls.com/blog/article-name-here?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
39,14,18,0,2,1,0,3,0,False,False,0,4.0966,False,False,0.10344827586206896,3,0,0,censor.net,http://www.censor.net/products/view/123
39,14,18,0,2,1,0,3,0,False,False,0,4.1285,False,False,0.10344827586206896,3,0,0,forter.com,http://www.forter.com/products/view/123
14,7,0,0,1,0,0,0,0,False,False,0,3.0391,False,False,0.0,0,0,0,itch.io,http://itch.io
20,13,0,0,1,0,0,3,0,False,False,0,3.5842,False,False,0.21428571428571427,0,0,0,thethao247.vn,http://thethao247.vn
63,10,7,38,1,0,0,0,5,False,False,0,4.3052,False,False,0.0,1,2,0,dafont.com,http://dafont.com/search?utm_source=newsletter&utm_medium=email
